1311	Monte Horebe	-7.2079	-38.525	58950-000	Paraíba	PB
1312	Monteiro	-7.9164	-37.175	58500-000	Paraíba	PB
1313	Mulungu	-6.9803	-35.4187	58354-000	Paraíba	PB
1314	Natuba	-7.5581	-35.5463	58410-000	Paraíba	PB
1315	Nazarezinho	-6.9199	-38.3259	58817-000	Paraíba	PB
1316	Nova Floresta	-6.4879	-36.201	58178-000	Paraíba	PB
1317	Nova Palmeira	-6.6735	-36.4419	58184-000	Paraíba	PB
1318	Olivedos	-6.994	-36.2382	58160-000	Paraíba	PB
1319	Ouro Velho	-7.6055	-37.1356	58560-000	Paraíba	PB
1320	Patos	-6.9969	-37.3429	58700-000	Paraíba	PB
1321	Pedra Branca	-7.4391	-38.0491	58790-000	Paraíba	PB
1322	Pedra Lavrada	-6.7802	-36.442	58180-000	Paraíba	PB
1323	Pedras de Fogo	-7.3758	-35.0707	58328-000	Paraíba	PB
1324	Piancó	-7.2263	-37.9463	58765-000	Paraíba	PB
1325	Picuí	-6.5301	-36.3584	58187-000	Paraíba	PB
1326	Pilar	-7.2574	-35.2697	58338-000	Paraíba	PB
1327	Pilõezinhos	-6.8527	-35.5445	58210-000	Paraíba	PB
1328	Pirpirituba	-6.7837	-35.4804	58213-000	Paraíba	PB
1329	Pitimbu	-7.4138	-34.8369	58324-000	Paraíba	PB
1330	Pocinhos	-7.0327	-36.0689	58150-000	Paraíba	PB
1331	Poço Dantas	-6.3879	-38.5336	58933-000	Paraíba	PB
1332	Poço de José de Moura	-6.5996	-38.5057	58908-000	Paraíba	PB
1333	Pombal	-6.8069	-37.8701	58840-000	Paraíba	PB
1334	Prata	-7.7125	-37.0941	58550-000	Paraíba	PB
1335	Princesa Isabel	-7.6487	-38.0426	58755-000	Paraíba	PB
1336	Puxinanã	-7.1705	-35.9291	58115-000	Paraíba	PB
1337	Queimadas	-7.427	-35.8977	58440-000	Paraíba	PB
1338	Quixabá	-7.0508	-37.1178	58733-000	Paraíba	PB
1339	Remígio	-6.956	-35.8597	58398-000	Paraíba	PB
1340	Pedro Régis	-6.6705	-35.3103	58273-000	Paraíba	PB
1341	Riachão	-6.5552	-35.6232	58235-000	Paraíba	PB
1342	Riachão do Poço	-7.1704	-35.303	58348-000	Paraíba	PB
1343	Riacho de Santo Antônio	-7.6614	-36.1355	58465-000	Paraíba	PB
1344	Riacho dos Cavalos	-6.4714	-37.6402	58870-000	Paraíba	PB
1345	Rio Tinto	-6.7851	-35.0151	58297-000	Paraíba	PB
1346	Salgado de São Félix	-7.4086	-35.4568	58370-000	Paraíba	PB
1347	Santa Luzia	-6.9256	-36.9066	58600-000	Paraíba	PB
1348	Santa Rita	-7.1044	-34.9739	58300-000	Paraíba	PB
1349	Santa Teresinha	-7.1209	-37.4965	58720-000	Paraíba	PB
1350	São Bento	-6.4734	-37.4714	58865-000	Paraíba	PB
1351	São Domingos do Cariri	-7.5675	-36.3639	58485-000	Paraíba	PB
1352	São João do Cariri	-7.4846	-36.486	58590-000	Paraíba	PB
1353	São João do Tigre	-8.1091	-36.7977	58520-000	Paraíba	PB
1354	São José da Lagoa Tapada	-6.9425	-38.0939	58815-000	Paraíba	PB
1355	São José de Caiana	-7.2592	-38.3448	58784-000	Paraíba	PB
1356	São José de Espinharas	-6.8024	-37.3822	58723-000	Paraíba	PB
1357	São José dos Ramos	-7.251	-35.3741	58339-000	Paraíba	PB
1358	São José de Piranhas	-7.1107	-38.5261	58940-000	Paraíba	PB
1359	São José de Princesa	-7.7065	-38.0846	58758-000	Paraíba	PB
1360	São José do Bonfim	-7.1372	-37.3161	58725-000	Paraíba	PB
1361	São José do Brejo do Cruz	-6.2373	-37.3793	58893-000	Paraíba	PB
1362	São José do Sabugi	-6.8278	-36.8033	58610-000	Paraíba	PB
1363	São José dos Cordeiros	-7.4164	-36.8477	58570-000	Paraíba	PB
1364	São Mamede	-6.9211	-37.0913	58625-000	Paraíba	PB
1365	São Miguel de Taipu	-7.2171	-35.2018	58334-000	Paraíba	PB
1366	São Sebastião de Lagoa de Roça	-7.085	-35.8445	58119-000	Paraíba	PB
1367	São Sebastião do Umbuzeiro	-8.1569	-37.0222	58510-000	Paraíba	PB
1368	Sapé	-7.0794	-35.2173	58340-000	Paraíba	PB
1369	Serra Branca	-7.5802	-36.7333	58580-000	Paraíba	PB
1370	Serra da Raiz	-6.697	-35.4358	58260-000	Paraíba	PB
1371	Serra Grande	-7.2509	-38.3959	58955-000	Paraíba	PB
1372	Serra Redonda	-7.1567	-35.6763	58385-000	Paraíba	PB
1373	Serraria	-6.8636	-35.6693	58395-000	Paraíba	PB
1374	Araruna	-6.55778	-35.7419	58396-000	Paraíba	PB
1375	Bom Sucesso	-6.445	-37.9289	58993-000	Paraíba	PB
1376	Sobrado	-7.1689	-35.2325	58342-000	Paraíba	PB
1377	Solânea	-6.7332	-35.695	58225-000	Paraíba	PB
1378	Sossêgo	-6.6759	-36.1787	58177-000	Paraíba	PB
1379	Sousa	-6.731	-38.1861	58800-000	Paraíba	PB
1380	Sumé	-7.6171	-36.9104	58540-000	Paraíba	PB
1381	Taperoá	-7.1687	-36.792	58680-000	Paraíba	PB
1382	Teixeira	-7.2482	-37.2752	58735-000	Paraíba	PB
1383	Tenório	-6.9757	-36.6222	58665-000	Paraíba	PB
1384	Uiraúna	-6.4965	-38.3802	58915-000	Paraíba	PB
1385	Umbuzeiro	-7.6711	-35.7393	58420-000	Paraíba	PB
1386	Vieirópolis	-6.5584	-38.2709	58822-000	Paraíba	PB
1387	Zabelê	-8.0763	-37.0564	58515-000	Paraíba	PB
1388	Seridó	-6.9342	-36.4022	58158-000	Paraíba	PB
1389	Tacima	-6.4883	-35.6372	58240-000	Paraíba	PB
1390	Santa Inês	-7.62083	-38.5539	58370-000	Paraíba	PB
1391	Água Branca	-7.51194	-37.6408	58778-000	Paraíba	PB
1392	Baraúna	-6.64278	-36.2539	58220-000	Paraíba	PB
1393	Caraúbas	-7.72694	-36.4919	58287-000	Paraíba	PB
1394	Passagem	-7.13778	-37.0489	58560-000	Paraíba	PB
1395	Pilões	-6.90194	-35.6228	58338-000	Paraíba	PB
1396	Várzea	-6.77194	-36.9919	58420-000	Paraíba	PB
1397	Caiçara	-6.55389	-35.4108	58698-000	Paraíba	PB
1398	Soledade	-7.05694	-36.3628	58225-000	Paraíba	PB
1399	Tavares	-7.63583	-37.8778	58680-000	Paraíba	PB
1400	Boa Vista	-7.25889	-36.24	58993-000	Paraíba	PB
1401	Massaranduba	-7.2	-35.7889	58819-000	Paraíba	PB
1402	Santa Cecília	-7.73889	-35.8789	58370-000	Paraíba	PB
1403	Santa Helena	-6.72	-38.6378	58370-000	Paraíba	PB
1404	Amparo	-7.56778	-37.0639	58910-000	Paraíba	PB
1405	Borborema	-6.80083	-35.6258	58775-000	Paraíba	PB
1406	Itabaiana	-7.32889	-35.3328	58380-000	Paraíba	PB
1407	São Domingos	-6.81389	-37.9419	58485-000	Paraíba	PB
1408	Condado	-6.91	-37.6008	58970-000	Paraíba	PB
1409	Paulista	-6.59389	-37.6239	58700-000	Paraíba	PB
1410	Salgadinho	-7.10278	-36.845	58297-000	Paraíba	PB
1411	Triunfo	-6.57889	-38.5969	58665-000	Paraíba	PB
1412	Santa Cruz	-6.53278	-38.0619	58370-000	Paraíba	PB
1413	Belém do São Francisco	-8.75778	-38.9639	55440-000	Pernambuco	PE
1414	Paranatama	-8.91917	-36.6727	55470-000	Pernambuco	PE
1415	Macaparana	-7.55222	-35.4417	55700-000	Pernambuco	PE
1416	Abreu e Lima	-7.8846	-34.9866	53500-000	Pernambuco	PE
1417	Afogados da Ingazeira	-7.723	-37.6178	56800-000	Pernambuco	PE
1418	Afrânio	-8.6259	-41.0577	56360-000	Pernambuco	PE
1419	Agrestina	-8.4519	-35.9324	55495-000	Pernambuco	PE
1420	Água Preta	-8.7614	-35.486	55550-000	Pernambuco	PE
1421	Águas Belas	-9.1047	-37.019	55340-000	Pernambuco	PE
1422	Alagoinha	-8.535	-36.7561	55260-000	Pernambuco	PE
1423	Aliança	-7.597	-35.1654	55890-000	Pernambuco	PE
1424	Amaraji	-8.3719	-35.4899	55515-000	Pernambuco	PE
1425	Angelim	-8.8413	-36.288	55430-000	Pernambuco	PE
1426	Araçoiaba	-7.7939	-35.0765	53690-000	Pernambuco	PE
1427	Araripina	-7.7102	-40.5297	56280-000	Pernambuco	PE
1428	Arcoverde	-8.3725	-37.0047	56500-000	Pernambuco	PE
1429	Barra de Guabiraba	-8.3945	-35.6205	55690-000	Pernambuco	PE
1430	Barreiros	-8.8101	-35.2393	55560-000	Pernambuco	PE
1431	Belém de Maria	-8.5785	-35.8249	55440-000	Pernambuco	PE
1432	Belo Jardim	-8.2767	-36.4253	55150-000	Pernambuco	PE
1433	Betânia	-8.2879	-37.9762	56670-000	Pernambuco	PE
1434	Bezerros	-8.2602	-35.8197	55660-000	Pernambuco	PE
1435	Bodocó	-7.7888	-39.9525	56220-000	Pernambuco	PE
1436	Bom Conselho	-9.1714	-36.668	55330-000	Pernambuco	PE
1437	Bom Jardim	-7.7763	-35.5909	55730-000	Pernambuco	PE
1438	Bonito	-8.5224	-35.6945	55680-000	Pernambuco	PE
1439	Brejão	-9.036	-36.5606	55325-000	Pernambuco	PE
1440	Brejinho	-7.3446	-37.3346	56740-000	Pernambuco	PE
1441	Brejo da Madre de Deus	-8.0511	-36.2267	55170-000	Pernambuco	PE
1442	Buenos Aires	-7.7568	-35.3656	55845-000	Pernambuco	PE
1443	Buíque	-8.741	-37.1332	56520-000	Pernambuco	PE
1444	Cabo de Santo Agostinho	-8.2773	-35.0909	54500-000	Pernambuco	PE
1445	Cabrobó	-8.3988	-39.3338	56180-000	Pernambuco	PE
1446	Caetés	-8.8059	-36.6439	55360-000	Pernambuco	PE
1447	Calçado	-8.7358	-36.3315	55375-000	Pernambuco	PE
1448	Calumbi	-8.0031	-38.0505	56930-000	Pernambuco	PE
1449	Camaragibe	-7.9878	-34.9914	54750-000	Pernambuco	PE
1450	Camocim de São Félix	-8.3361	-35.7766	55665-000	Pernambuco	PE
1451	Camutanga	-7.4351	-35.3017	55930-000	Pernambuco	PE
1452	Canhotinho	-8.9357	-36.1791	55420-000	Pernambuco	PE
1453	Capoeiras	-8.6829	-36.565	55365-000	Pernambuco	PE
1454	Carnaíba	-7.7685	-37.7039	56820-000	Pernambuco	PE
1455	Carnaubeira da Penha	-8.4265	-38.7652	56420-000	Pernambuco	PE
1456	Carpina	-7.8175	-35.3307	55810-000	Pernambuco	PE
1457	Caruaru	-8.1792	-36.0279	55000-000	Pernambuco	PE
1458	Casinhas	-7.7581	-35.6992	55755-000	Pernambuco	PE
1459	Catende	-8.6619	-35.7497	55400-000	Pernambuco	PE
1460	Cedro	-7.7188	-39.2333	56130-000	Pernambuco	PE
1461	Chã de Alegria	-7.9901	-35.1897	55835-000	Pernambuco	PE
1462	Chã Grande	-8.2157	-35.4558	55636-000	Pernambuco	PE
1463	Condado	-7.5902	-35.0889	55940-000	Pernambuco	PE
1464	Correntes	-9.1338	-36.3203	55315-000	Pernambuco	PE
1465	Cortês	-8.4425	-35.5338	55525-000	Pernambuco	PE
1466	Cumaru	-8.0344	-35.7353	55655-000	Pernambuco	PE
1467	Cupira	-8.5686	-35.9129	55460-000	Pernambuco	PE
1468	Custódia	-8.1288	-37.6621	56640-000	Pernambuco	PE
1469	Dormentes	-8.4302	-40.5972	56355-000	Pernambuco	PE
1470	Escada	-8.3497	-35.2727	55500-000	Pernambuco	PE
1471	Exu	-7.5541	-39.6613	56230-000	Pernambuco	PE
1472	Feira Nova	-7.9347	-35.3925	55715-000	Pernambuco	PE
1473	Fernando de Noronha	-3.8507	-32.42	53990-000	Pernambuco	PE
1474	Ferreiros	-7.4864	-35.2	55880-000	Pernambuco	PE
1475	Flores	-7.9309	-37.9208	56850-000	Pernambuco	PE
1476	Floresta	-8.5769	-38.3026	56400-000	Pernambuco	PE
1477	Frei Miguelinho	-7.9421	-35.8907	55780-000	Pernambuco	PE
1478	Gameleira	-8.5905	-35.3654	55530-000	Pernambuco	PE
1479	Garanhuns	-8.9308	-36.5077	55290-000	Pernambuco	PE
1480	Glória do Goitá	-8.0387	-35.3401	55620-000	Pernambuco	PE
1481	Goiana	-7.6017	-34.9306	55900-000	Pernambuco	PE
1482	Granito	-7.7438	-39.6402	56160-000	Pernambuco	PE
1483	Gravatá	-8.246	-35.5175	55640-000	Pernambuco	PE
1484	Iati	-9.1913	-36.9495	55345-000	Pernambuco	PE
1485	Ibimirim	-8.5647	-37.597	56580-000	Pernambuco	PE
1486	Ibirajuba	-8.6129	-36.154	55390-000	Pernambuco	PE
1487	Igarassu	-7.7927	-34.9592	53600-000	Pernambuco	PE
1488	Iguaracy	-7.8418	-37.4082	56840-000	Pernambuco	PE
1489	Inajá	-8.7878	-37.7885	56560-000	Pernambuco	PE
1490	Ingazeira	-7.7173	-37.4246	56830-000	Pernambuco	PE
1491	Ipojuca	-8.447	-35.0628	55590-000	Pernambuco	PE
1492	Ipubi	-7.3929	-40.243	56260-000	Pernambuco	PE
1493	Itacuruba	-8.7695	-38.7192	56430-000	Pernambuco	PE
1494	Itaíba	-8.989	-37.2955	56550-000	Pernambuco	PE
1495	Ilha de Itamaracá	-7.7466	-34.8473	53900-000	Pernambuco	PE
1496	Itambé	-7.4473	-35.1736	55920-000	Pernambuco	PE
1497	Itapetim	-7.3964	-37.1311	56720-000	Pernambuco	PE
1498	Itapissuma	-7.7235	-34.9049	53700-000	Pernambuco	PE
1499	Itaquitinga	-7.6722	-35.0585	55950-000	Pernambuco	PE
1500	Jaboatão dos Guararapes	-8.1457	-34.9738	54000-000	Pernambuco	PE
1501	Jaqueira	-8.7388	-35.7985	55409-000	Pernambuco	PE
1502	Jataúba	-8.053	-36.571	55180-000	Pernambuco	PE
1503	Jatobá	-9.2191	-38.2141	56470-000	Pernambuco	PE
1504	João Alfredo	-7.8665	-35.5891	55720-000	Pernambuco	PE
1505	Joaquim Nabuco	-8.5283	-35.5317	55535-000	Pernambuco	PE
1506	Jucati	-8.7507	-36.4775	55398-000	Pernambuco	PE
1507	Jupi	-8.7884	-36.3522	55395-000	Pernambuco	PE
1508	Jurema	-8.7858	-36.1336	55480-000	Pernambuco	PE
1509	Lagoa do Carro	-7.8542	-35.3364	55820-000	Pernambuco	PE
1510	Lagoa do Ouro	-9.1664	-36.4822	55320-000	Pernambuco	PE
1511	Lagoa dos Gatos	-8.6796	-35.8898	55450-000	Pernambuco	PE
1512	Lagoa Grande	-8.787	-40.2536	56395-000	Pernambuco	PE
1513	Lajedo	-8.6644	-36.2847	55385-000	Pernambuco	PE
1514	Limoeiro	-7.8509	-35.4451	55700-000	Pernambuco	PE
1515	Machados	-7.7148	-35.5188	55740-000	Pernambuco	PE
1516	Manari	-8.8818	-37.5876	56565-000	Pernambuco	PE
1517	Maraial	-8.8449	-35.7853	55405-000	Pernambuco	PE
1518	Mirandiba	-8.1345	-38.7409	56980-000	Pernambuco	PE
1519	Moreno	-8.1531	-35.128	54800-000	Pernambuco	PE
1520	Nazaré da Mata	-7.7341	-35.1995	55800-000	Pernambuco	PE
1521	Olinda	-7.9974	-34.8731	53000-000	Pernambuco	PE
1522	Orobó	-7.7118	-35.5994	55745-000	Pernambuco	PE
1523	Orocó	-8.494	-39.5779	56170-000	Pernambuco	PE
1524	Ouricuri	-8.0366	-40.1296	56200-000	Pernambuco	PE
1525	Palmares	-8.6339	-35.6378	55540-000	Pernambuco	PE
1526	Palmeirina	-9.0296	-36.242	55310-000	Pernambuco	PE
1527	Panelas	-8.6665	-36.0478	55470-000	Pernambuco	PE
1528	Parnamirim	-8.204	-39.7562	56163-000	Pernambuco	PE
1529	Passira	-8.0009	-35.5709	55650-000	Pernambuco	PE
1530	Paudalho	-7.943	-35.1356	55825-000	Pernambuco	PE
1531	Paulista	-7.9227	-34.9156	53400-000	Pernambuco	PE
1532	Pedra	-8.6652	-36.8786	55280-000	Pernambuco	PE
1533	Pesqueira	-8.4126	-36.7568	55200-000	Pernambuco	PE
1534	Petrolândia	-8.8426	-38.3035	56460-000	Pernambuco	PE
1535	Petrolina	-9.0662	-40.5703	56300-000	Pernambuco	PE
1536	Poção	-8.2138	-36.7227	55240-000	Pernambuco	PE
1537	Pombos	-8.2254	-35.4169	55630-000	Pernambuco	PE
1538	Primavera	-8.3368	-35.3754	55510-000	Pernambuco	PE
1539	Quipapá	-8.8475	-36.0051	55415-000	Pernambuco	PE
1540	Quixaba	-7.721	-37.8728	56828-000	Pernambuco	PE
1541	Recife	-8.0117	-34.9529	50000-000	Pernambuco	PE
1542	Riacho das Almas	-8.054	-35.8263	55120-000	Pernambuco	PE
1543	Ribeirão	-8.5076	-35.3934	55520-000	Pernambuco	PE
1544	Rio Formoso	-8.6981	-35.2194	55570-000	Pernambuco	PE
1545	Sairé	-8.3013	-35.6837	55695-000	Pernambuco	PE
1546	Salgadinho	-7.9241	-35.5968	55675-000	Pernambuco	PE
1547	Salgueiro	-8.0787	-39.0566	56000-000	Pernambuco	PE
1548	Saloá	-9.0649	-36.7616	55350-000	Pernambuco	PE
1549	Sanharó	-8.2919	-36.5217	55250-000	Pernambuco	PE
1550	Santa Cruz	-8.3062	-40.3189	56215-000	Pernambuco	PE
1551	Santa Cruz da Baixa Verde	-7.8482	-38.1534	56895-000	Pernambuco	PE
1552	Santa Cruz do Capibaribe	-7.888	-36.3302	55190-000	Pernambuco	PE
1553	Santa Filomena	-8.288	-40.593	56210-000	Pernambuco	PE
1554	Santa Maria da Boa Vista	-8.5791	-39.9261	56380-000	Pernambuco	PE
1555	Santa Maria do Cambucá	-7.8144	-35.8818	55765-000	Pernambuco	PE
1556	Santa Terezinha	-7.4266	-37.4442	56750-000	Pernambuco	PE
1557	São Benedito do Sul	-8.7721	-35.9017	55410-000	Pernambuco	PE
1558	São Bento do Una	-8.5373	-36.4812	55370-000	Pernambuco	PE
1559	São Caitano	-8.3393	-36.1616	55130-000	Pernambuco	PE
1560	São João	-8.8632	-36.391	55435-000	Pernambuco	PE
1561	São Joaquim do Monte	-8.4718	-35.8598	55670-000	Pernambuco	PE
1562	São José da Coroa Grande	-8.8724	-35.1743	55565-000	Pernambuco	PE
1563	São José do Belmonte	-7.8602	-38.7875	56950-000	Pernambuco	PE
1564	São José do Egito	-7.5288	-37.2597	56700-000	Pernambuco	PE
1565	São Lourenço da Mata	-8.0115	-35.1085	54700-000	Pernambuco	PE
1566	São Vicente Ferrer	-7.6022	-35.5022	55860-000	Pernambuco	PE
1567	Serra Talhada	-8.0909	-38.3994	56900-000	Pernambuco	PE
1568	Serrita	-7.8401	-39.4081	56140-000	Pernambuco	PE
1569	Sertânia	-8.2324	-37.3212	56600-000	Pernambuco	PE
1570	Sirinhaém	-8.5998	-35.1391	55580-000	Pernambuco	PE
1571	Moreilândia	-7.6309	-39.5217	56150-000	Pernambuco	PE
1572	Solidão	-7.5912	-37.6595	56795-000	Pernambuco	PE
1573	Surubim	-7.8698	-35.7531	55750-000	Pernambuco	PE
1574	Tabira	-7.5907	-37.492	56780-000	Pernambuco	PE
1575	Tacaimbó	-8.3228	-36.2471	55140-000	Pernambuco	PE
1576	Tacaratu	-8.9981	-37.9588	56480-000	Pernambuco	PE
1577	Tamandaré	-8.7487	-35.1394	55578-000	Pernambuco	PE
1578	Taquaritinga do Norte	-7.8457	-36.1263	55790-000	Pernambuco	PE
1579	Terezinha	-9.0877	-36.6121	55305-000	Pernambuco	PE
1580	Terra Nova	-8.1698	-39.391	56190-000	Pernambuco	PE
1581	Timbaúba	-7.5319	-35.3562	55870-000	Pernambuco	PE
1582	Toritama	-7.9982	-36.0633	55125-000	Pernambuco	PE
1583	Tracunhaém	-7.7246	-35.1548	55805-000	Pernambuco	PE
1584	Trindade	-7.7833	-40.3341	56250-000	Pernambuco	PE
1585	Triunfo	-7.8477	-38.0518	56870-000	Pernambuco	PE
1586	Tupanatinga	-8.7374	-37.2307	56540-000	Pernambuco	PE
1587	Tuparetama	-7.7133	-37.2452	56760-000	Pernambuco	PE
1588	Venturosa	-8.6033	-36.7982	55270-000	Pernambuco	PE
1589	Verdejante	-7.9847	-38.9982	56120-000	Pernambuco	PE
1590	Vertente do Lério	-7.7899	-35.8032	55760-000	Pernambuco	PE
1591	Vertentes	-7.9094	-35.9778	55770-000	Pernambuco	PE
1592	Vicência	-7.6564	-35.3912	55850-000	Pernambuco	PE
1593	Vitória de Santo Antão	-8.1498	-35.2945	55600-000	Pernambuco	PE
1594	Xexéu	-8.8647	-35.6427	55555-000	Pernambuco	PE
1595	Cachoeirinha	-8.48639	-36.2331	56180-000	Pernambuco	PE
1596	Mata Grande	-8.9854	-37.7615	57540-000	Alagoas	AL
1597	Matriz de Camaragibe	-9.1383	-35.5761	57910-000	Alagoas	AL
1598	Messias	-9.3211	-35.8222	57990-000	Alagoas	AL
1599	Minador do Negrão	-9.3186	-36.8863	57615-000	Alagoas	AL
1600	Monteirópolis	-9.6202	-37.2935	57440-000	Alagoas	AL
1601	Murici	-9.2983	-35.9	57820-000	Alagoas	AL
1602	Novo Lino	-8.8809	-35.6195	57970-000	Alagoas	AL
1603	Olivença	-9.4695	-37.1668	57550-000	Alagoas	AL
1604	Palmeira dos Índios	-9.409	-36.6065	57600-000	Alagoas	AL
1605	Pão de Açúcar	-9.6835	-37.4543	57400-000	Alagoas	AL
1606	Pariconha	-9.2204	-38.0167	57475-000	Alagoas	AL
1607	Paripueira	-9.4294	-35.5898	57935-000	Alagoas	AL
1608	Passo de Camaragibe	-9.2987	-35.4279	57930-000	Alagoas	AL
1609	Paulo Jacinto	-9.3684	-36.3929	57740-000	Alagoas	AL
1610	Penedo	-10.2445	-36.4699	57200-000	Alagoas	AL
1611	Piaçabuçu	-10.3739	-36.419	57210-000	Alagoas	AL
1612	Pindoba	-9.4749	-36.3034	57720-000	Alagoas	AL
1613	Poço das Trincheiras	-9.2926	-37.3199	57510-000	Alagoas	AL
1614	Porto Calvo	-9.0706	-35.3734	57900-000	Alagoas	AL
1615	Porto de Pedras	-9.1156	-35.3916	57945-000	Alagoas	AL
1616	Porto Real do Colégio	-10.1054	-36.7269	57290-000	Alagoas	AL
1617	Quebrangulo	-9.2923	-36.4979	57750-000	Alagoas	AL
1618	Rio Largo	-9.5139	-35.9106	57100-000	Alagoas	AL
1619	Roteiro	-9.8591	-35.9831	57246-000	Alagoas	AL
1620	Santa Luzia do Norte	-9.6108	-35.8292	57130-000	Alagoas	AL
1621	Santana do Ipanema	-9.3443	-37.194	57500-000	Alagoas	AL
1622	Santana do Mundaú	-9.1243	-36.2267	57840-000	Alagoas	AL
1623	São Brás	-10.1241	-36.8504	57380-000	Alagoas	AL
1624	São José da Laje	-8.975	-36.0339	57860-000	Alagoas	AL
1625	São José da Tapera	-9.5134	-37.6088	57445-000	Alagoas	AL
1626	São Luís do Quitunde	-9.2628	-35.5719	57920-000	Alagoas	AL
1627	São Miguel dos Campos	-9.8288	-36.1138	57240-000	Alagoas	AL
1628	São Miguel dos Milagres	-9.2542	-35.3842	57940-000	Alagoas	AL
1629	Satuba	-9.5853	-35.8456	57120-000	Alagoas	AL
1630	Senador Rui Palmeira	-9.3383	-37.5597	57515-000	Alagoas	AL
1631	Taquarana	-9.5977	-36.4878	57640-000	Alagoas	AL
1632	Teotônio Vilela	-9.9901	-36.4327	57265-000	Alagoas	AL
1633	Traipu	-9.8924	-36.9785	57370-000	Alagoas	AL
1634	União dos Palmares	-9.1325	-36.0818	57800-000	Alagoas	AL
1635	Campestre	-8.84583	-35.5678	57770-000	Alagoas	AL
1636	Jequiá da Praia	-10.0039	-36.0239	57425-000	Alagoas	AL
1637	Palestina	-9.67194	-37.3292	57550-000	Alagoas	AL
1638	Tanque d Arca	-9.53194	-36.4328	57515-000	Alagoas	AL
1639	Olho d Água do Casado	-9.53611	-37.2939	57970-000	Alagoas	AL
1640	Olho d Água das Flores	-9.53583	-37.2939	57970-000	Alagoas	AL
1641	Olho d Água Grande	-10.1442	-36.8178	57970-000	Alagoas	AL
1642	Barra de São Miguel	-9.84	-35.9078	57925-000	Alagoas	AL
1643	Belém	-9.57111	-36.4922	57925-000	Alagoas	AL
1644	Pilar	-9.59722	-35.9567	57210-000	Alagoas	AL
1645	Atalaia	-9.50194	-36.0228	57300-000	Alagoas	AL
1646	Batalha	-9.67778	-37.1247	57925-000	Alagoas	AL
1647	Água Branca	-9.26207	-37.9444	57660-000	Alagoas	AL
1648	Ouro Branco	-9.16667	-37.3567	57550-000	Alagoas	AL
1649	Campo Grande	-9.95778	-36.7919	57770-000	Alagoas	AL
1650	Viçosa	-9.37139	-36.2408	57800-000	Alagoas	AL
1651	Campo Alegre	-9.93194	-38.3842	57770-000	Alagoas	AL
1652	Japaratinga	-9.25444	-35.2578	57960-000	Alagoas	AL
1653	Maravilha	-9.23583	-37.35	57955-000	Alagoas	AL
1654	Anadia	-9.6749	-36.3379	57660-000	Alagoas	AL
1655	Arapiraca	-9.7438	-36.5931	57300-000	Alagoas	AL
1656	Barra de Santo Antônio	-9.3975	-35.5654	57925-000	Alagoas	AL
1657	Belo Monte	-9.8052	-37.1916	57435-000	Alagoas	AL
1658	Boca da Mata	-9.6465	-36.1413	57680-000	Alagoas	AL
1659	Branquinha	-9.2117	-36.0896	57830-000	Alagoas	AL
1660	Cacimbinhas	-9.449	-36.9047	57570-000	Alagoas	AL
1661	Cajueiro	-9.3763	-36.1577	57770-000	Alagoas	AL
1662	Canapi	-9.1733	-37.5199	57530-000	Alagoas	AL
1663	Carneiros	-9.4647	-37.3556	57535-000	Alagoas	AL
1664	Chã Preta	-9.2292	-36.3305	57760-000	Alagoas	AL
1665	Coité do Nóia	-9.6262	-36.6004	57325-000	Alagoas	AL
1666	Colônia Leopoldina	-8.8921	-35.7423	57975-000	Alagoas	AL
1667	Coqueiro Seco	-9.6466	-35.8094	57140-000	Alagoas	AL
1668	Craíbas	-9.6011	-36.8027	57320-000	Alagoas	AL
1669	Delmiro Gouveia	-9.4445	-38.0248	57480-000	Alagoas	AL
1670	Dois Riachos	-9.3582	-37.0657	57560-000	Alagoas	AL
1671	Estrela de Alagoas	-9.3986	-36.7622	57625-000	Alagoas	AL
1672	Feira Grande	-9.9247	-36.6695	57340-000	Alagoas	AL
1673	Feliz Deserto	-10.2908	-36.3537	57220-000	Alagoas	AL
1674	Flexeiras	-9.2006	-35.78	57995-000	Alagoas	AL
1675	Girau do Ponciano	-9.7838	-36.842	57360-000	Alagoas	AL
1676	Ibateguara	-8.8969	-35.9096	57890-000	Alagoas	AL
1677	Igaci	-9.58	-36.6742	57620-000	Alagoas	AL
1678	Igreja Nova	-10.1666	-36.6172	57280-000	Alagoas	AL
1679	Inhapi	-9.2773	-37.6362	57545-000	Alagoas	AL
1680	Jacaré dos Homens	-9.6728	-37.2228	57430-000	Alagoas	AL
1681	Jacuípe	-8.8772	-35.4588	57960-000	Alagoas	AL
1682	Jaramataia	-9.6505	-36.9604	57425-000	Alagoas	AL
1683	Joaquim Gomes	-9.1035	-35.7374	57980-000	Alagoas	AL
1684	Jundiá	-8.9406	-35.4996	57965-000	Alagoas	AL
1685	Junqueiro	-9.8852	-36.4564	57270-000	Alagoas	AL
1686	Lagoa da Canoa	-9.8072	-36.7481	57330-000	Alagoas	AL
1687	Limoeiro de Anadia	-9.7268	-36.4541	57260-000	Alagoas	AL
1688	Maceió	-9.5713	-35.6899	57000-000	Alagoas	AL
1689	Major Isidoro	-9.5168	-36.9649	57580-000	Alagoas	AL
1690	Maragogi	-8.9586	-35.276	57955-000	Alagoas	AL
1691	Marechal Deodoro	-9.709	-35.9031	57160-000	Alagoas	AL
1692	Maribondo	-9.5509	-36.3403	57670-000	Alagoas	AL
